name,languages,colorDepth,deviceMemory,screenResolution,hardwareConcurrency,timezoneOffset,sessionStorage,localStorage,indexedDB,openDatabase,platform,touchSupport,fonts,pluginsSupport,chrome,cookiesEnabled
Anatolii,ru,24,1,"[1280,800]",12,240,true,true,true,false,Linux,false,"[""Georgia""]",false,true,true
Anatolii,ru,24,1,"[1280,800]",12,240,true,true,true,false,Linux,false,"[""Georgia""]",false,true,true
Hilbert,ru,12,64,"[1920,1440]",16,180,true,false,false,false,Win32,true,"[""Georgia""]",false,false,false
Anatolii,ru,24,1,"[1280,800]",12,240,true,true,true,false,Linux,false,"[""Georgia""]",false,true,true
Hilbert,ru,12,64,"[1920,1440]",16,180,true,false,false,false,Win32,true,"[""Georgia""]",false,false,false
Andrei,en,8,4,"[1280,960]",16,600,false,true,true,true,Win64,false,"[""Museo""]",true,false,false
Hilbert,ru,12,64,"[1920,1440]",16,180,true,false,false,false,Win32,true,"[""Georgia""]",false,false,false
Filipp,ru,8,2,"[2560,1440]",2,720,true,false,true,false,Win32,true,"[""Roboto""]",false,false,false
Andrei,en,8,4,"[1280,960]",16,600,false,true,true,true,Win64,false,"[""Museo""]",true,false,false
Andrei,en,8,4,"[1280,960]",16,600,false,true,true,true,Win64,false,"[""Museo""]",true,false,false
Filipp,ru,8,2,"[2560,1440]",2,720,true,false,true,false,Win32,true,"[""Roboto""]",false,false,false
Filipp,ru,8,2,"[2560,1440]",2,720,true,false,true,false,Win32,true,"[""Roboto""]",false,false,false
Maksim,ru,12,32,"[1280,960]",12,180,false,true,false,true,Mac,true,"[""Georgia""]",false,true,true
Maksim,ru,12,32,"[1280,960]",12,180,false,true,false,true,Mac,true,"[""Georgia""]",false,true,true
Maksim,ru,12,32,"[1280,960]",12,180,false,true,false,true,Mac,true,"[""Georgia""]",false,true,true
Stas,en,12,16,"[1440,900]",2,300,false,false,false,false,Win64,true,"[""Georgia""]",false,true,true
Stas,en,12,16,"[1440,900]",2,300,false,false,false,false,Win64,true,"[""Georgia""]",false,true,true
Stas,en,12,16,"[1440,900]",2,300,false,false,false,false,Win64,true,"[""Georgia""]",false,true,true
Conrad,ru,8,4,"[1024,576]",8,480,false,true,false,false,Linux,true,"[""Verdana""]",false,false,true
Conrad,ru,8,4,"[1024,576]",8,480,false,true,false,false,Linux,true,"[""Verdana""]",false,false,true
Conrad,ru,8,4,"[1024,576]",8,480,false,true,false,false,Linux,true,"[""Verdana""]",false,false,true
Hans,ru,24,16,"[1152,648]",2,420,false,false,true,false,Linux,true,"[""Arial""]",false,false,false
Hans,ru,24,16,"[1152,648]",2,420,false,false,true,false,Linux,true,"[""Arial""]",false,false,false
Hans,ru,24,16,"[1152,648]",2,420,false,false,true,false,Linux,true,"[""Arial""]",false,false,false
Barthold,en,12,2,"[1152,648]",2,120,false,true,true,false,Linux,false,"[""Roboto""]",true,true,false
Barthold,en,12,2,"[1152,648]",2,120,false,true,true,false,Linux,false,"[""Roboto""]",true,true,false
Barthold,en,12,2,"[1152,648]",2,120,false,true,true,false,Linux,false,"[""Roboto""]",true,true,false
Ulbrecht,en,8,4,"[1366,768]",12,240,false,false,false,false,Mac,false,"[""Georgia""]",true,false,true
Ulbrecht,en,8,4,"[1366,768]",12,240,false,false,false,false,Mac,false,"[""Georgia""]",true,false,true
Ulbrecht,en,8,4,"[1366,768]",12,240,false,false,false,false,Mac,false,"[""Georgia""]",true,false,true
Nikolaus,en,12,64,"[1400,1080]",1,420,true,true,true,false,Win32,false,"[""Gotham""]",false,true,false
Nikolaus,en,12,64,"[1400,1080]",1,420,true,true,true,false,Win32,false,"[""Gotham""]",false,true,false
Nikolaus,en,12,64,"[1400,1080]",1,420,true,true,true,false,Win32,false,"[""Gotham""]",false,true,false
Dmitriy,en,24,32,"[1900,1200]",1,480,true,false,false,true,Linux,true,"[""Museo""]",true,false,false
Dmitriy,en,24,32,"[1900,1200]",1,480,true,false,false,true,Linux,true,"[""Museo""]",true,false,false
Dmitriy,en,24,32,"[1900,1200]",1,480,true,false,false,true,Linux,true,"[""Museo""]",true,false,false
Albrecht,ru,8,1,"[1600,1200]",8,120,true,true,true,true,Linux,false,"[""Helvetica""]",false,true,false
Albrecht,ru,8,1,"[1600,1200]",8,120,true,true,true,true,Linux,false,"[""Helvetica""]",false,true,false
Albrecht,ru,8,1,"[1600,1200]",8,120,true,true,true,true,Linux,false,"[""Helvetica""]",false,true,false
Yulian,ru,24,16,"[1900,1200]",12,360,true,false,true,true,Win64,false,"[""Futura""]",true,true,false
Yulian,ru,24,16,"[1900,1200]",12,360,true,false,true,true,Win64,false,"[""Futura""]",true,true,false
Yulian,ru,24,16,"[1900,1200]",12,360,true,false,true,true,Win64,false,"[""Futura""]",true,true,false
Gleb,en,8,16,"[1024,768]",8,600,false,true,false,false,Win64,true,"[""Verdana""]",true,false,true
Gleb,en,8,16,"[1024,768]",8,600,false,true,false,false,Win64,true,"[""Verdana""]",true,false,true
Gleb,en,8,16,"[1024,768]",8,600,false,true,false,false,Win64,true,"[""Verdana""]",true,false,true
Stefan,en,12,2,"[1280,800]",1,480,false,false,false,false,Mac,false,"[""Georgia""]",true,true,true
Stefan,en,12,2,"[1280,800]",1,480,false,false,false,false,Mac,false,"[""Georgia""]",true,true,true
Stefan,en,12,2,"[1280,800]",1,480,false,false,false,false,Mac,false,"[""Georgia""]",true,true,true
Maksimilian,ru,8,32,"[1024,768]",8,480,true,false,false,false,Linux,true,"[""Arial""]",true,true,true
Maksimilian,ru,8,32,"[1024,768]",8,480,true,false,false,false,Linux,true,"[""Arial""]",true,true,true
Maksimilian,ru,8,32,"[1024,768]",8,480,true,false,false,false,Linux,true,"[""Arial""]",true,true,true
Petr,ru,24,8,"[1280,720]",16,420,false,false,true,false,Mac,false,"[""Roboto""]",false,true,true
Petr,ru,24,8,"[1280,720]",16,420,false,false,true,false,Mac,false,"[""Roboto""]",false,true,true
Petr,ru,24,8,"[1280,720]",16,420,false,false,true,false,Mac,false,"[""Roboto""]",false,true,true
Daniil,en,24,64,"[1280,800]",16,660,true,true,false,false,Linux,false,"[""Museo""]",true,false,false
Daniil,en,24,64,"[1280,800]",16,660,true,true,false,false,Linux,false,"[""Museo""]",true,false,false
